,0,1,3,3
1517,"Sep 8, 2019, 5:45:10 PM IST",https://www.youtube.com/watch?v=YIWMQymSWKY,25,25
1518,"Sep 8, 2019, 2:27:45 AM IST",https://www.youtube.com/watch?v=YVlTDPhTA9U,27,27
1519,"Sep 7, 2019, 4:20:09 PM IST",https://www.youtube.com/watch?v=0WvrSfcdq1I,27,27
1520,"Sep 7, 2019, 4:15:12 PM IST",https://www.youtube.com/watch?v=SstD1O4_kwc,27,27
1522,"Sep 7, 2019, 4:07:38 PM IST",https://www.youtube.com/watch?v=DeQ1EZaCzGU,24,24
1525,"Sep 7, 2019, 12:12:39 PM IST",https://www.youtube.com/watch?v=qS4VWL5R_OM,27,27
1526,"Sep 7, 2019, 11:01:43 AM IST",https://www.youtube.com/watch?v=njaQE8Q_Ems,22,22
1527,"Sep 7, 2019, 10:37:47 AM IST",https://www.youtube.com/watch?v=3NTXFUxcKPc,27,27
1530,"Sep 7, 2019, 9:12:33 AM IST",https://www.youtube.com/watch?v=8i25rTPXY3I,24,24
1531,"Sep 7, 2019, 8:58:26 AM IST",https://www.youtube.com/watch?v=QAMYYz8ko2A,24,24
1532,"Sep 7, 2019, 8:49:15 AM IST",https://www.youtube.com/watch?v=4HxUmbOcN6Y,27,27
1533,"Sep 7, 2019, 8:49:07 AM IST",https://www.youtube.com/watch?v=UTC2iWxQ4qc,28,28
1534,"Sep 7, 2019, 8:11:06 AM IST",https://www.youtube.com/watch?v=YVlTDPhTA9U,27,27
1535,"Sep 7, 2019, 8:05:51 AM IST",https://www.youtube.com/watch?v=c92Cnb9_RSc,26,26
1536,"Sep 7, 2019, 7:33:42 AM IST",https://www.youtube.com/watch?v=wLsckMfScOg,27,27
1538,"Sep 7, 2019, 3:36:12 AM IST",https://www.youtube.com/watch?v=gxHY43274l4,27,27
1539,"Sep 6, 2019, 3:40:07 PM IST",https://www.youtube.com/watch?v=EC6bf8JCpDQ,27,27
1540,"Sep 6, 2019, 2:56:37 PM IST",https://www.youtube.com/watch?v=A6Ud6oUCRak,27,27
1541,"Sep 6, 2019, 2:41:25 PM IST",https://www.youtube.com/watch?v=NemkszodUiQ,1,1
1542,"Sep 6, 2019, 2:39:53 PM IST",https://www.youtube.com/watch?v=_GM9gNYx5HM,10,10
1543,"Sep 6, 2019, 2:37:32 PM IST",https://www.youtube.com/watch?v=JQNmkYdj4_Q,10,10
1544,"Sep 6, 2019, 2:31:15 PM IST",https://www.youtube.com/watch?v=1fFw85pJMWE,23,23
1546,"Sep 6, 2019, 10:30:55 AM IST",https://www.youtube.com/watch?v=5KdWhDpeQvU,27,27
1547,"Sep 6, 2019, 10:26:02 AM IST",https://www.youtube.com/watch?v=cMFOH7J7zuY,28,28
1548,"Sep 6, 2019, 3:22:42 AM IST",https://www.youtube.com/watch?v=WIN0Dwr2vxQ,24,24
1549,"Sep 6, 2019, 3:13:34 AM IST",https://www.youtube.com/watch?v=HMFuWGRag6g,24,24
1550,"Sep 6, 2019, 3:10:40 AM IST",https://www.youtube.com/watch?v=bZX8K3k4ws4,24,24
1551,"Sep 5, 2019, 8:56:50 PM IST",https://www.youtube.com/watch?v=bZX8K3k4ws4,24,24
1552,"Sep 5, 2019, 7:10:23 PM IST",https://www.youtube.com/watch?v=YVlTDPhTA9U,27,27
1553,"Sep 5, 2019, 6:54:03 PM IST",https://www.youtube.com/watch?v=Q1yC515WWO0,27,27
1554,"Sep 5, 2019, 6:53:58 PM IST",https://www.youtube.com/watch?v=RF7DF4kfs1E,27,27
1555,"Sep 5, 2019, 6:45:56 PM IST",https://www.youtube.com/watch?v=_ey_1I1aJ5w,24,24
1556,"Sep 5, 2019, 6:41:31 PM IST",https://www.youtube.com/watch?v=rkoP2mtwFNI,27,27
1557,"Sep 5, 2019, 6:38:49 PM IST",https://www.youtube.com/watch?v=NlPTT4j_78I,27,27
1558,"Sep 5, 2019, 6:31:32 PM IST",https://www.youtube.com/watch?v=yH8kzOkA_vw,27,27
1559,"Sep 5, 2019, 6:28:53 PM IST",https://www.youtube.com/watch?v=mrI2OlrgAAI,27,27
1560,"Sep 5, 2019, 12:34:58 PM IST",https://www.youtube.com/watch?v=qaNyU5PnelI,27,27
1561,"Sep 4, 2019, 10:18:21 PM IST",https://www.youtube.com/watch?v=DvDO1mea1w0,27,27
1562,"Sep 4, 2019, 8:13:50 PM IST",https://www.youtube.com/watch?v=rLm_aSP369M,10,10
1563,"Sep 4, 2019, 8:13:09 PM IST",https://www.youtube.com/watch?v=QoAzrdrt_vE,10,10
1564,"Sep 4, 2019, 8:12:17 PM IST",https://www.youtube.com/watch?v=jshR_jtd15k,24,24
1565,"Sep 4, 2019, 8:06:20 PM IST",https://www.youtube.com/watch?v=04DenVJn1tY,24,24
1566,"Sep 4, 2019, 8:04:44 PM IST",https://www.youtube.com/watch?v=mp3TBz8UVMc,10,10
1567,"Sep 4, 2019, 1:55:54 PM IST",https://www.youtube.com/watch?v=__LU8E6dUsI,10,10
1568,"Sep 4, 2019, 1:54:33 PM IST",https://www.youtube.com/watch?v=QSWQIFIRri8,10,10
1569,"Sep 4, 2019, 1:52:34 PM IST",https://www.youtube.com/watch?v=QM0wyOLLFRs,25,25
1570,"Sep 4, 2019, 1:50:16 PM IST",https://www.youtube.com/watch?v=6S4A2nhHdWg,27,27
1571,"Sep 3, 2019, 7:21:30 PM IST",https://www.youtube.com/watch?v=Z6QJD6y1zI4,26,26
1572,"Sep 3, 2019, 6:31:24 PM IST",https://www.youtube.com/watch?v=FKhIchaYBv0,23,23
1574,"Sep 3, 2019, 6:07:33 PM IST",https://www.youtube.com/watch?v=6w019XiNtnw,24,24
1577,"Sep 3, 2019, 4:52:32 PM IST",https://www.youtube.com/watch?v=njaQE8Q_Ems,22,22
1578,"Sep 3, 2019, 2:51:41 PM IST",https://www.youtube.com/watch?v=VroEiMOJPm8,27,27
1579,"Sep 3, 2019, 2:20:31 PM IST",https://www.youtube.com/watch?v=LQ2PyDP_-xM,24,24
1580,"Sep 3, 2019, 2:12:47 PM IST",https://www.youtube.com/watch?v=Rpi4CcHQHTg,15,15
1581,"Sep 3, 2019, 2:12:03 PM IST",https://www.youtube.com/watch?v=5dtU2hXU5Xo,24,24
1583,"Sep 3, 2019, 12:57:36 PM IST",https://www.youtube.com/watch?v=RF7DF4kfs1E,27,27
1584,"Sep 3, 2019, 12:43:26 PM IST",https://www.youtube.com/watch?v=pFLt5V0OJ18,23,23
1585,"Sep 3, 2019, 12:42:51 PM IST",https://www.youtube.com/watch?v=nkp0gGF8Ks8,24,24
1586,"Sep 3, 2019, 12:27:25 PM IST",https://www.youtube.com/watch?v=7WeCtKTLtmk,24,24
1587,"Sep 3, 2019, 12:25:08 PM IST",https://www.youtube.com/watch?v=SnigZH6odvE,24,24
1588,"Sep 3, 2019, 11:12:01 AM IST",https://www.youtube.com/watch?v=KRaJoeVXF_8,27,27
1589,"Sep 3, 2019, 10:42:01 AM IST",https://www.youtube.com/watch?v=jxQSvWWPNkc,27,27
1590,"Sep 3, 2019, 10:15:22 AM IST",https://www.youtube.com/watch?v=TRRndtl0DyM,27,27
1591,"Sep 3, 2019, 9:37:02 AM IST",https://www.youtube.com/watch?v=rzo1Sn4Uulw,24,24
1592,"Sep 3, 2019, 8:51:20 AM IST",https://www.youtube.com/watch?v=HhMbb26N8bc,27,27
1593,"Sep 3, 2019, 8:33:41 AM IST",https://www.youtube.com/watch?v=z8GrAPKTQ_k,27,27
1594,"Sep 3, 2019, 8:23:43 AM IST",https://www.youtube.com/watch?v=nm7EeFGWpFU,27,27
1595,"Sep 3, 2019, 8:15:21 AM IST",https://www.youtube.com/watch?v=8ymVjHCIciQ,27,27
1596,"Sep 3, 2019, 7:11:12 AM IST",https://www.youtube.com/watch?v=cFGJhn97e3s,27,27
1597,"Sep 3, 2019, 7:06:48 AM IST",https://www.youtube.com/watch?v=wLXIWKUWpSs,27,27
1598,"Sep 3, 2019, 1:05:18 AM IST",https://www.youtube.com/watch?v=LDRkiGGsBUA,23,23
1599,"Sep 3, 2019, 1:02:33 AM IST",https://www.youtube.com/watch?v=YAomJouRDoQ,23,23
1601,"Sep 2, 2019, 10:24:59 PM IST",https://www.youtube.com/watch?v=QBgISII4vos,22,22
1602,"Sep 2, 2019, 10:23:53 PM IST",https://www.youtube.com/watch?v=sDv4f4s2SB8,27,27
1603,"Sep 2, 2019, 8:52:49 PM IST",https://www.youtube.com/watch?v=pcGXm_PlWSE,28,28
1605,"Sep 2, 2019, 8:50:09 PM IST",https://www.youtube.com/watch?v=neZbPuHbuYY,27,27
1606,"Sep 2, 2019, 8:43:19 PM IST",https://www.youtube.com/watch?v=GUsyEJda-E0,28,28
1607,"Sep 2, 2019, 4:38:51 PM IST",https://www.youtube.com/watch?v=nm7EeFGWpFU,27,27
1608,"Sep 2, 2019, 4:05:24 PM IST",https://www.youtube.com/watch?v=8ymVjHCIciQ,27,27
1609,"Sep 2, 2019, 3:55:05 PM IST",https://www.youtube.com/watch?v=RF7DF4kfs1E,27,27
1610,"Sep 2, 2019, 2:52:08 PM IST",https://www.youtube.com/watch?v=RvvRO_gWYIg,27,27
1611,"Sep 2, 2019, 2:21:19 PM IST",https://www.youtube.com/watch?v=t-bjhu2z9wE,27,27
1612,"Sep 2, 2019, 2:06:07 PM IST",https://www.youtube.com/watch?v=aoEEH2EJdVY,27,27
1613,"Sep 2, 2019, 2:06:03 PM IST",https://www.youtube.com/watch?v=K0g-twyhmQ4,27,27
1614,"Sep 2, 2019, 1:41:45 PM IST",https://www.youtube.com/watch?v=sLsgSC6ViS8,27,27
1615,"Sep 2, 2019, 1:29:56 PM IST",https://www.youtube.com/watch?v=YVlTDPhTA9U,27,27
1616,"Sep 2, 2019, 9:37:15 AM IST",https://www.youtube.com/watch?v=6jSKldt7Eqs,27,27
1617,"Sep 2, 2019, 9:13:04 AM IST",https://www.youtube.com/watch?v=ajy1PHWYeyQ,27,27
1618,"Sep 2, 2019, 9:00:25 AM IST",https://www.youtube.com/watch?v=JGoUaCmMNpE,27,27
1619,"Sep 2, 2019, 9:00:21 AM IST",https://www.youtube.com/watch?v=iyAyN3GFM7A,27,27
1620,"Sep 2, 2019, 7:54:27 AM IST",https://www.youtube.com/watch?v=navuBR4aJSs,27,27
1621,"Sep 1, 2019, 9:37:22 PM IST",https://www.youtube.com/watch?v=NKAZTDGHFt8,22,22
1622,"Sep 1, 2019, 9:36:43 PM IST",https://www.youtube.com/watch?v=o9vCZw0IYX0,27,27
1623,"Sep 1, 2019, 9:33:42 PM IST",https://www.youtube.com/watch?v=Ykt3MeNwORQ,26,26
1624,"Sep 1, 2019, 1:30:21 AM IST",https://www.youtube.com/watch?v=Rv3DAJbDrS0,27,27
1625,"Sep 1, 2019, 1:21:45 AM IST",https://www.youtube.com/watch?v=-LeV_c1zG-s,28,28
1626,"Aug 31, 2019, 10:18:46 PM IST",https://www.youtube.com/watch?v=Z7b1AZitBds,27,27
1627,"Aug 31, 2019, 10:06:47 PM IST",https://www.youtube.com/watch?v=GUsyEJda-E0,28,28
1628,"Aug 31, 2019, 10:01:27 PM IST",https://www.youtube.com/watch?v=neZbPuHbuYY,27,27
1630,"Aug 31, 2019, 7:48:25 PM IST",https://www.youtube.com/watch?v=xepxUVEDJag,24,24
1631,"Aug 31, 2019, 7:15:28 PM IST",https://www.youtube.com/watch?v=1S0aBV-Waeo,27,27
1632,"Aug 31, 2019, 7:00:53 PM IST",https://www.youtube.com/watch?v=r4KjHEgg9Wg,27,27
1633,"Aug 31, 2019, 6:50:02 PM IST",https://www.youtube.com/watch?v=iyAyN3GFM7A,27,27
1634,"Aug 31, 2019, 6:21:13 PM IST",https://www.youtube.com/watch?v=OHEiP1V0cCI,27,27
1635,"Aug 31, 2019, 5:42:12 PM IST",https://www.youtube.com/watch?v=3yDk3AojDOU,27,27
1636,"Aug 31, 2019, 5:41:56 PM IST",https://www.youtube.com/watch?v=7-lHXjdNAI0,27,27
1637,"Aug 31, 2019, 5:39:52 PM IST",https://www.youtube.com/watch?v=nKPALgwyDG4,27,27
1638,"Aug 31, 2019, 5:38:54 PM IST",https://www.youtube.com/watch?v=EMmRkr1uGVw,28,28
1639,"Aug 31, 2019, 5:37:24 PM IST",https://www.youtube.com/watch?v=eFXJQoRAFGI,26,26
1640,"Aug 31, 2019, 5:13:39 PM IST",https://www.youtube.com/watch?v=ERMRVORGvZM,28,28
1641,"Aug 31, 2019, 4:44:21 PM IST",https://www.youtube.com/watch?v=fYQBvjYQ63U,28,28
1642,"Aug 31, 2019, 1:57:06 PM IST",https://www.youtube.com/watch?v=xwxgpCKo7c4,28,28
1643,"Aug 31, 2019, 8:48:46 AM IST",https://www.youtube.com/watch?v=cbLY7O5Idrw,24,24
1644,"Aug 31, 2019, 8:36:53 AM IST",https://www.youtube.com/watch?v=Cms_E4gukLU,24,24
1645,"Aug 31, 2019, 8:26:59 AM IST",https://www.youtube.com/watch?v=lm2H3qQOzXs,24,24
1646,"Aug 30, 2019, 7:41:19 PM IST",https://www.youtube.com/watch?v=lm2H3qQOzXs,24,24
1647,"Aug 30, 2019, 4:23:48 AM IST",https://www.youtube.com/watch?v=3KVdoke7I_g,28,28
1648,"Aug 29, 2019, 8:51:01 PM IST",https://www.youtube.com/watch?v=pns3P7DNad8,10,10
1649,"Aug 29, 2019, 8:49:17 PM IST",https://www.youtube.com/watch?v=CA5hs4PrcZo,10,10
1650,"Aug 29, 2019, 8:45:47 PM IST",https://www.youtube.com/watch?v=_pk-qMdR9Lo,24,24
1651,"Aug 29, 2019, 1:11:57 PM IST",https://www.youtube.com/watch?v=YaO1GQGduzk,24,24
1652,"Aug 29, 2019, 9:36:27 AM IST",https://www.youtube.com/watch?v=r4KjHEgg9Wg,27,27
1653,"Aug 29, 2019, 9:36:02 AM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1654,"Aug 29, 2019, 9:04:04 AM IST",https://www.youtube.com/watch?v=yOyaJXpAYZQ,27,27
1655,"Aug 29, 2019, 8:56:48 AM IST",https://www.youtube.com/watch?v=SzDUvz0ED3s,24,24
1656,"Aug 29, 2019, 8:56:16 AM IST",https://www.youtube.com/watch?v=zepW8gS80JQ,24,24
1657,"Aug 28, 2019, 10:22:52 PM IST",https://www.youtube.com/watch?v=tKwnms5iRBU,27,27
1658,"Aug 28, 2019, 9:02:02 PM IST",https://www.youtube.com/watch?v=eB61LXLZVqs,27,27
1659,"Aug 28, 2019, 8:55:17 PM IST",https://www.youtube.com/watch?v=FpDsDn-fBKA,27,27
1660,"Aug 28, 2019, 8:51:55 PM IST",https://www.youtube.com/watch?v=BbEPCfAT6Hs,23,23
1661,"Aug 28, 2019, 8:48:04 PM IST",https://www.youtube.com/watch?v=WBUYy6NnWTo,23,23
1662,"Aug 28, 2019, 8:46:23 PM IST",https://www.youtube.com/watch?v=z33yT-ZEFoQ,10,10
1663,"Aug 28, 2019, 8:45:01 PM IST",https://www.youtube.com/watch?v=h9lphuvlfY4,10,10
1664,"Aug 28, 2019, 8:43:52 PM IST",https://www.youtube.com/watch?v=KBgx4siOJK0,10,10
1665,"Aug 28, 2019, 8:41:37 PM IST",https://www.youtube.com/watch?v=Bl5XA_z0ER0,10,10
1666,"Aug 28, 2019, 8:33:31 PM IST",https://www.youtube.com/watch?v=0JtlNro2SBM,24,24
1667,"Aug 27, 2019, 9:24:51 PM IST",https://www.youtube.com/watch?v=9cMWR-EGFuY,24,24
1668,"Aug 27, 2019, 9:11:31 PM IST",https://www.youtube.com/watch?v=NTY5VELbCWI,28,28
1669,"Aug 27, 2019, 9:02:08 PM IST",https://www.youtube.com/watch?v=ZMUN2mWvVos,24,24
1670,"Aug 27, 2019, 8:53:30 PM IST",https://www.youtube.com/watch?v=m0mEbjvRLsA,24,24
1672,"Aug 27, 2019, 3:44:40 PM IST",https://www.youtube.com/watch?v=GvfNGlBE2lc,10,10
1673,"Aug 27, 2019, 2:36:23 PM IST",https://www.youtube.com/watch?v=tQ0mzXRk-oM,1,1
1674,"Aug 27, 2019, 12:17:43 PM IST",https://www.youtube.com/watch?v=lgTHGZF3BQw,10,10
1675,"Aug 27, 2019, 12:11:59 PM IST",https://www.youtube.com/watch?v=HrIew7-4isI,17,17
1676,"Aug 27, 2019, 2:19:20 AM IST",https://www.youtube.com/watch?v=0gsrxVXYdxk,24,24
1677,"Aug 27, 2019, 12:28:26 AM IST",https://www.youtube.com/watch?v=h7iBpEHGVNc,28,28
1678,"Aug 26, 2019, 9:41:19 AM IST",https://www.youtube.com/watch?v=R4QOaSTT6lk,24,24
1679,"Aug 26, 2019, 7:23:36 AM IST",https://www.youtube.com/watch?v=3IWkDbfYfjY,24,24
1680,"Aug 26, 2019, 1:56:44 AM IST",https://www.youtube.com/watch?v=e2tYoCdaIuU,24,24
1681,"Aug 26, 2019, 1:53:45 AM IST",https://www.youtube.com/watch?v=rO_Epa85CgE,24,24
1682,"Aug 26, 2019, 1:50:26 AM IST",https://www.youtube.com/watch?v=2rVTZqiZGrI,24,24
1683,"Aug 26, 2019, 1:47:18 AM IST",https://www.youtube.com/watch?v=0G_dvf0IbB8,24,24
1685,"Aug 26, 2019, 1:38:30 AM IST",https://www.youtube.com/watch?v=bIlgfCqjoXg,24,24
1686,"Aug 26, 2019, 1:09:27 AM IST",https://www.youtube.com/watch?v=d_OWA4UBEZ0,24,24
1687,"Aug 26, 2019, 1:08:11 AM IST",https://www.youtube.com/watch?v=aTUiGWJinX0,23,23
1688,"Aug 25, 2019, 7:46:40 PM IST",https://www.youtube.com/watch?v=wnGYTL7rVIs,22,22
1689,"Aug 25, 2019, 7:36:30 PM IST",https://www.youtube.com/watch?v=k3AiUhwHQ28,27,27
1690,"Aug 25, 2019, 6:49:57 PM IST",https://www.youtube.com/watch?v=_PwhiWxHK8o,27,27
1691,"Aug 25, 2019, 1:11:51 PM IST",https://www.youtube.com/watch?v=sDv4f4s2SB8,27,27
1692,"Aug 25, 2019, 1:11:45 PM IST",https://www.youtube.com/watch?v=rSQNWNxHoIM,24,24
1693,"Aug 25, 2019, 12:59:43 PM IST",https://www.youtube.com/watch?v=pMR3em0wUYY,24,24
1694,"Aug 25, 2019, 9:50:58 AM IST",https://www.youtube.com/watch?v=uEE7HqPvqOg,24,24
1695,"Aug 25, 2019, 8:26:38 AM IST",https://www.youtube.com/watch?v=6MhnA3HKeXs,24,24
1696,"Aug 25, 2019, 8:15:14 AM IST",https://www.youtube.com/watch?v=1VB5EotNrX0,24,24
1698,"Aug 25, 2019, 8:12:44 AM IST",https://www.youtube.com/watch?v=dZFmpu2NIMY,28,28
1699,"Aug 25, 2019, 1:31:44 AM IST",https://www.youtube.com/watch?v=UIgfgy0kTbs,24,24
1700,"Aug 24, 2019, 10:30:13 PM IST",https://www.youtube.com/watch?v=sDv4f4s2SB8,27,27
1701,"Aug 24, 2019, 10:28:40 PM IST",https://www.youtube.com/watch?v=W9iWNJNFzQI,28,28
1702,"Aug 24, 2019, 9:23:42 PM IST",https://www.youtube.com/watch?v=UIgfgy0kTbs,24,24
1703,"Aug 24, 2019, 9:13:53 PM IST",https://www.youtube.com/watch?v=ZCMQwhh_2gA,24,24
1704,"Aug 24, 2019, 9:03:54 PM IST",https://www.youtube.com/watch?v=F0FuIRc0XXo,25,25
1705,"Aug 24, 2019, 11:50:46 AM IST",https://www.youtube.com/watch?v=U7b_aMcFt3o,27,27
1706,"Aug 24, 2019, 11:49:44 AM IST",https://www.youtube.com/watch?v=4fiF2YVpJ8A,27,27
1707,"Aug 24, 2019, 11:36:47 AM IST",https://www.youtube.com/watch?v=ZJgxJ1kSqNw,22,22
1709,"Aug 24, 2019, 11:24:34 AM IST",https://www.youtube.com/watch?v=jz_i0loQPb8,24,24
1710,"Aug 24, 2019, 7:27:08 AM IST",https://www.youtube.com/watch?v=vJJPgBcLLIA,27,27
1712,"Aug 23, 2019, 9:12:59 PM IST",https://www.youtube.com/watch?v=GTCZ2Tpr0uU,24,24
1713,"Aug 23, 2019, 5:04:29 PM IST",https://www.youtube.com/watch?v=k3AiUhwHQ28,27,27
1715,"Aug 23, 2019, 2:35:56 PM IST",https://www.youtube.com/watch?v=nuoOZhlOHQs,24,24
1716,"Aug 23, 2019, 2:29:23 PM IST",https://www.youtube.com/watch?v=tIEoARplNmg,24,24
1717,"Aug 23, 2019, 2:24:34 PM IST",https://www.youtube.com/watch?v=FnY26aXmhEA,27,27
1718,"Aug 23, 2019, 2:08:22 PM IST",https://www.youtube.com/watch?v=h6aj8CRSuIc,27,27
1719,"Aug 23, 2019, 11:03:56 AM IST",https://www.youtube.com/watch?v=YZx2kKOLaFE,27,27
1720,"Aug 23, 2019, 8:09:33 AM IST",https://www.youtube.com/watch?v=CXU8F82es60,1,1
1721,"Aug 23, 2019, 8:00:08 AM IST",https://www.youtube.com/watch?v=fWx2Nb1bRuE,24,24
1722,"Aug 23, 2019, 7:58:24 AM IST",https://www.youtube.com/watch?v=SWiLLYHgZKs,10,10
1723,"Aug 22, 2019, 10:46:11 PM IST",https://www.youtube.com/watch?v=fgQygAeuiDk,10,10
1724,"Aug 22, 2019, 10:46:08 PM IST",https://www.youtube.com/watch?v=ndcpjqQ2ZVQ,24,24
1726,"Aug 22, 2019, 10:34:24 PM IST",https://www.youtube.com/watch?v=XVBSJ1EZqPg,24,24
1727,"Aug 22, 2019, 10:18:40 PM IST",https://www.youtube.com/watch?v=UhWjIEG5Z98,19,19
1728,"Aug 22, 2019, 10:15:48 PM IST",https://www.youtube.com/watch?v=c92Cnb9_RSc,26,26
1729,"Aug 22, 2019, 6:27:37 PM IST",https://www.youtube.com/watch?v=r4KjHEgg9Wg,27,27
1731,"Aug 22, 2019, 6:24:52 PM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1732,"Aug 22, 2019, 1:56:29 PM IST",https://www.youtube.com/watch?v=_vkGdmVhe38,25,25
1733,"Aug 22, 2019, 1:54:40 PM IST",https://www.youtube.com/watch?v=A82SQShuyko,10,10
1734,"Aug 22, 2019, 1:52:15 PM IST",https://www.youtube.com/watch?v=TbxFEOTHEeg,10,10
1735,"Aug 22, 2019, 1:26:25 PM IST",https://www.youtube.com/watch?v=4oX7S6eDUxY,24,24
1736,"Aug 22, 2019, 9:34:52 AM IST",https://www.youtube.com/watch?v=FuIxPsPN6Us,24,24
1737,"Aug 22, 2019, 9:30:00 AM IST",https://www.youtube.com/watch?v=mpZSxmjaRqY,24,24
1738,"Aug 22, 2019, 9:25:20 AM IST",https://www.youtube.com/watch?v=84p_EJ24TDk,24,24
1739,"Aug 22, 2019, 9:22:03 AM IST",https://www.youtube.com/watch?v=Wk7ZdqVl02A,24,24
1740,"Aug 22, 2019, 8:37:41 AM IST",https://www.youtube.com/watch?v=2KVsnvFZJQI,24,24
1741,"Aug 22, 2019, 8:35:01 AM IST",https://www.youtube.com/watch?v=lM7YMTFvuxM,24,24
1742,"Aug 22, 2019, 8:31:58 AM IST",https://www.youtube.com/watch?v=pwSiGp_3Bx8,24,24
1743,"Aug 22, 2019, 8:24:18 AM IST",https://www.youtube.com/watch?v=7UrSC_o5jBE,24,24
1744,"Aug 22, 2019, 8:14:47 AM IST",https://www.youtube.com/watch?v=jyB_AnGLXE0,24,24
1745,"Aug 22, 2019, 8:13:57 AM IST",https://www.youtube.com/watch?v=nK0OTZoQZ78,24,24
1746,"Aug 22, 2019, 12:25:25 AM IST",https://www.youtube.com/watch?v=hJ8IwyhqzD4,27,27
1747,"Aug 21, 2019, 9:27:12 PM IST",https://www.youtube.com/watch?v=0f521kPj3DI,22,22
1748,"Aug 21, 2019, 9:18:47 PM IST",https://www.youtube.com/watch?v=V9tWsqxgMMg,24,24
1749,"Aug 21, 2019, 9:05:08 PM IST",https://www.youtube.com/watch?v=OWEENr8zwYE,24,24
1750,"Aug 21, 2019, 11:32:00 AM IST",https://www.youtube.com/watch?v=1aQLEzeGJC8,27,27
1751,"Aug 21, 2019, 11:31:16 AM IST",https://www.youtube.com/watch?v=ax8LxRZCORU,28,28
1752,"Aug 21, 2019, 10:23:14 AM IST",https://www.youtube.com/watch?v=e6pV0UjxOvY,22,22
1753,"Aug 21, 2019, 10:21:45 AM IST",https://www.youtube.com/watch?v=vgAUd_qrF-E,10,10
1754,"Aug 21, 2019, 10:20:32 AM IST",https://www.youtube.com/watch?v=a68eJLIu00s,10,10
1755,"Aug 21, 2019, 10:18:36 AM IST",https://www.youtube.com/watch?v=Nbjk2y8gTOk,24,24
1756,"Aug 21, 2019, 9:59:27 AM IST",https://www.youtube.com/watch?v=_Lx3BZpp9Io,24,24
1758,"Aug 21, 2019, 8:01:24 AM IST",https://www.youtube.com/watch?v=VFCgRFDiYYg,24,24
1759,"Aug 21, 2019, 7:53:44 AM IST",https://www.youtube.com/watch?v=4esnQmHQCjQ,24,24
1760,"Aug 21, 2019, 7:45:25 AM IST",https://www.youtube.com/watch?v=GVmzm7uJZvk,24,24
1761,"Aug 21, 2019, 1:55:01 AM IST",https://www.youtube.com/watch?v=w781X47Esj8,22,22
1762,"Aug 21, 2019, 1:47:17 AM IST",https://www.youtube.com/watch?v=Z0CtYBPR5sA,22,22
1763,"Aug 21, 2019, 1:44:48 AM IST",https://www.youtube.com/watch?v=GcCG0PPV6cg,22,22
1764,"Aug 21, 2019, 12:35:47 AM IST",https://www.youtube.com/watch?v=WLhvjpoCPiY,22,22
1765,"Aug 20, 2019, 11:26:23 PM IST",https://www.youtube.com/watch?v=GVmzm7uJZvk,24,24
1767,"Aug 20, 2019, 10:32:18 PM IST",https://www.youtube.com/watch?v=Nbjk2y8gTOk,24,24
1768,"Aug 20, 2019, 9:28:03 PM IST",https://www.youtube.com/watch?v=oRYaucvgnfY,24,24
1769,"Aug 20, 2019, 8:47:29 PM IST",https://www.youtube.com/watch?v=YOsrYl1JRrc,22,22
1770,"Aug 20, 2019, 8:17:13 PM IST",https://www.youtube.com/watch?v=gidJbK1gXmA,22,22
1771,"Aug 20, 2019, 8:13:58 PM IST",https://www.youtube.com/watch?v=CE03E80wbRE,22,22
1773,"Aug 20, 2019, 8:04:50 PM IST",https://www.youtube.com/watch?v=RH0EwT7M3jM,24,24
1774,"Aug 20, 2019, 2:42:08 PM IST",https://www.youtube.com/watch?v=QOFeujpXyP4,24,24
1775,"Aug 20, 2019, 2:34:37 PM IST",https://www.youtube.com/watch?v=URaCE5eHySk,24,24
1776,"Aug 20, 2019, 9:30:05 AM IST",https://www.youtube.com/watch?v=nroNZkRH3Pg,24,24
1778,"Aug 20, 2019, 9:11:16 AM IST",https://www.youtube.com/watch?v=7reDum4_bQg,24,24
1779,"Aug 19, 2019, 10:11:13 PM IST",https://www.youtube.com/watch?v=GqmQg-cszw4,27,27
1780,"Aug 19, 2019, 7:55:59 PM IST",https://www.youtube.com/watch?v=WtqEjouwhBs,24,24
1781,"Aug 19, 2019, 1:43:25 PM IST",https://www.youtube.com/watch?v=mkDGK2C6n3w,24,24
1782,"Aug 19, 2019, 1:32:08 PM IST",https://www.youtube.com/watch?v=ehP_oJv_0S4,24,24
1783,"Aug 19, 2019, 12:42:14 PM IST",https://www.youtube.com/watch?v=m5eRLRowNIY,24,24
1784,"Aug 19, 2019, 9:30:52 AM IST",https://www.youtube.com/watch?v=xCI37hhf3P8,24,24
1785,"Aug 19, 2019, 7:10:59 AM IST",https://www.youtube.com/watch?v=SqrbIlUwR0U,28,28
1786,"Aug 18, 2019, 10:59:22 PM IST",https://www.youtube.com/watch?v=SqrbIlUwR0U,28,28
1787,"Aug 18, 2019, 9:58:25 PM IST",https://www.youtube.com/watch?v=SroY2G6Ub58,24,24
1788,"Aug 18, 2019, 9:49:20 PM IST",https://www.youtube.com/watch?v=gr7ABgA6UG8,24,24
