,0,1,3,3
1582,"Oct 26, 2020, 2:49:48 PM IST",https://www.youtube.com/watch?v=HXBhvsWqK4o,28,28
1583,"Oct 26, 2020, 11:33:15 AM IST",https://www.youtube.com/watch?v=o0mqXADHRhU,26,26
1584,"Oct 25, 2020, 9:24:06 PM IST",https://www.youtube.com/watch?v=dl-9SxjyUf0,10,10
1585,"Oct 25, 2020, 9:23:14 PM IST",https://www.youtube.com/watch?v=b_BLepZ_3d4,10,10
1586,"Oct 25, 2020, 4:38:12 PM IST",https://www.youtube.com/watch?v=p3OUFMpT7B0,24,24
1587,"Oct 24, 2020, 11:42:26 PM IST",https://www.youtube.com/watch?v=GSBLe8cKu0s,27,27
1588,"Oct 24, 2020, 9:26:12 PM IST",https://www.youtube.com/watch?v=4yuPn4aa1do,24,24
1589,"Oct 24, 2020, 5:23:18 PM IST",https://www.youtube.com/watch?v=jDM6_TnYIqE,27,27
1590,"Oct 24, 2020, 3:55:32 PM IST",https://www.youtube.com/watch?v=HqPJF2L5h9U,27,27
1591,"Oct 24, 2020, 3:12:02 PM IST",https://www.youtube.com/watch?v=stGbQ3bVIZY,24,24
1592,"Oct 24, 2020, 3:11:33 PM IST",https://www.youtube.com/watch?v=tXsmEd0iO9k,24,24
1594,"Oct 24, 2020, 2:57:42 PM IST",https://www.youtube.com/watch?v=GCOur_Fj2vA,24,24
1595,"Oct 24, 2020, 2:56:25 PM IST",https://www.youtube.com/watch?v=b2zQBac3UmQ,24,24
1596,"Oct 24, 2020, 12:22:05 PM IST",https://www.youtube.com/watch?v=-qqjABQh0KI,22,22
1597,"Oct 24, 2020, 12:15:25 PM IST",https://www.youtube.com/watch?v=uifae6nNCgw,26,26
1598,"Oct 24, 2020, 10:12:00 AM IST",https://www.youtube.com/watch?v=z0yeyHAEXp0,26,26
1599,"Oct 24, 2020, 10:02:29 AM IST",https://www.youtube.com/watch?v=ei403pRXKYc,26,26
1600,"Oct 24, 2020, 9:54:31 AM IST",https://www.youtube.com/watch?v=tEIRynRpVHo,27,27
1601,"Oct 23, 2020, 6:01:03 PM IST",https://www.youtube.com/watch?v=gHqc_70takQ,25,25
1602,"Oct 23, 2020, 5:58:45 PM IST",https://www.youtube.com/watch?v=-Zr0egV6UPA,24,24
1603,"Oct 23, 2020, 5:54:51 PM IST",https://www.youtube.com/watch?v=yzbBAkbgfW4,22,22
1604,"Oct 23, 2020, 5:53:03 PM IST",https://www.youtube.com/watch?v=kmgP_eq2S_Y,22,22
1605,"Oct 23, 2020, 5:51:18 PM IST",https://www.youtube.com/watch?v=qpr1SNFS6Cc,28,28
1606,"Oct 22, 2020, 9:16:39 PM IST",https://www.youtube.com/watch?v=q8Sem69ydKI,24,24
1607,"Oct 22, 2020, 5:06:34 PM IST",https://www.youtube.com/watch?v=DnAJQl55-Lw,25,25
1608,"Oct 22, 2020, 5:03:18 PM IST",https://www.youtube.com/watch?v=Bk4TOW0ty44,25,25
1609,"Oct 22, 2020, 5:01:13 PM IST",https://www.youtube.com/watch?v=VJHTME_bPB0,24,24
1610,"Oct 22, 2020, 4:56:03 PM IST",https://www.youtube.com/watch?v=vNLwAmIW5xM,24,24
1611,"Oct 22, 2020, 2:42:35 PM IST",https://www.youtube.com/watch?v=amCZouFcJ2A,15,15
1612,"Oct 22, 2020, 2:40:01 PM IST",https://www.youtube.com/watch?v=SJiOYFvuwOE,1,1
1613,"Oct 22, 2020, 2:30:37 PM IST",https://www.youtube.com/watch?v=UT6QTAOGJWQ,28,28
1614,"Oct 22, 2020, 2:06:20 PM IST",https://www.youtube.com/watch?v=EZWq6sFCIXg,24,24
1615,"Oct 22, 2020, 12:09:41 PM IST",https://www.youtube.com/watch?v=zuf7nWv7b6w,24,24
1616,"Oct 22, 2020, 10:28:00 AM IST",https://www.youtube.com/watch?v=fBPS7PtPtaE,27,27
1617,"Oct 22, 2020, 10:06:03 AM IST",https://www.youtube.com/watch?v=83J-3BFEvTs,25,25
1618,"Oct 22, 2020, 9:50:58 AM IST",https://www.youtube.com/watch?v=8cyx61i_1Kg,24,24
1619,"Oct 22, 2020, 12:43:06 AM IST",https://www.youtube.com/watch?v=UUPqjPs5Iw8,28,28
1620,"Oct 22, 2020, 12:38:49 AM IST",https://www.youtube.com/watch?v=6EWUPIMTYJs,28,28
1621,"Oct 22, 2020, 12:36:54 AM IST",https://www.youtube.com/watch?v=iwANzzWNikw,20,20
1622,"Oct 22, 2020, 12:31:21 AM IST",https://www.youtube.com/watch?v=dYxAb2BtYMo,24,24
1623,"Oct 21, 2020, 11:25:10 PM IST",https://www.youtube.com/watch?v=dYxAb2BtYMo,24,24
1624,"Oct 21, 2020, 11:22:07 PM IST",https://www.youtube.com/watch?v=MT1F-IbL1wc,24,24
1625,"Oct 21, 2020, 7:51:26 PM IST",https://www.youtube.com/watch?v=UUPqjPs5Iw8,28,28
1626,"Oct 21, 2020, 3:44:42 PM IST",https://www.youtube.com/watch?v=wBlmYVx9h9E,28,28
1627,"Oct 21, 2020, 1:15:26 PM IST",https://www.youtube.com/watch?v=hrHGG_aDhIg,26,26
1628,"Oct 21, 2020, 1:11:57 PM IST",https://www.youtube.com/watch?v=S5tNht1NdoA,28,28
1629,"Oct 21, 2020, 9:21:22 AM IST",https://www.youtube.com/watch?v=wdgKOLqAeAw,1,1
1630,"Oct 21, 2020, 8:12:07 AM IST",https://www.youtube.com/watch?v=TUTnopGHsNQ,26,26
1631,"Oct 21, 2020, 7:55:56 AM IST",https://www.youtube.com/watch?v=Ho0fNxo07fk,17,17
1632,"Oct 21, 2020, 1:15:12 AM IST",https://www.youtube.com/watch?v=upDR8ZXgB6w,26,26
1633,"Oct 21, 2020, 1:11:43 AM IST",https://www.youtube.com/watch?v=c0GciLYLcJk,28,28
1634,"Oct 20, 2020, 9:56:51 PM IST",https://www.youtube.com/watch?v=c0GciLYLcJk,28,28
1635,"Oct 20, 2020, 9:44:25 PM IST",https://www.youtube.com/watch?v=Bj0CmBfU6M4,28,28
1636,"Oct 20, 2020, 9:36:27 PM IST",https://www.youtube.com/watch?v=QomjcbkNnNk,22,22
1637,"Oct 20, 2020, 5:13:21 PM IST",https://www.youtube.com/watch?v=BuQFvb9E_qY,22,22
1638,"Oct 20, 2020, 3:03:24 PM IST",https://www.youtube.com/watch?v=-JjA4BLQyqE,27,27
1639,"Oct 20, 2020, 2:29:54 PM IST",https://www.youtube.com/watch?v=PoFsXaXKetI,19,19
1640,"Oct 20, 2020, 2:27:39 PM IST",https://www.youtube.com/watch?v=bxT7AxRI8vU,27,27
1641,"Oct 20, 2020, 9:49:07 AM IST",https://www.youtube.com/watch?v=2p89smQck44,28,28
1642,"Oct 20, 2020, 9:37:49 AM IST",https://www.youtube.com/watch?v=cnabuQE84Mw,28,28
1643,"Oct 20, 2020, 9:08:13 AM IST",https://www.youtube.com/watch?v=I9GYaeVP1F0,26,26
1644,"Oct 20, 2020, 9:01:01 AM IST",https://www.youtube.com/watch?v=J_kVliB8TW4,26,26
1645,"Oct 20, 2020, 1:11:46 AM IST",https://www.youtube.com/watch?v=fAuF0EuZVCk,27,27
1646,"Oct 20, 2020, 12:25:39 AM IST",https://www.youtube.com/watch?v=Yjj9wpg2mBg,22,22
1647,"Oct 20, 2020, 12:23:32 AM IST",https://www.youtube.com/watch?v=Rpm97Pmru3E,27,27
1648,"Oct 19, 2020, 8:39:36 PM IST",https://www.youtube.com/watch?v=SZ_NSN7ciPw,2,2
1649,"Oct 19, 2020, 8:37:20 PM IST",https://www.youtube.com/watch?v=2eG_t4YswPw,17,17
1650,"Oct 19, 2020, 1:16:11 AM IST",https://www.youtube.com/watch?v=5fzCQX7qvdM,28,28
1651,"Oct 19, 2020, 1:11:52 AM IST",https://www.youtube.com/watch?v=HfXNAjlEing,26,26
1653,"Oct 18, 2020, 11:58:43 AM IST",https://www.youtube.com/watch?v=UDNMgXcsTiA,22,22
1654,"Oct 18, 2020, 11:55:28 AM IST",https://www.youtube.com/watch?v=NLQWEH0OqK4,17,17
1655,"Oct 18, 2020, 11:51:12 AM IST",https://www.youtube.com/watch?v=uOUXDipWeN8,27,27
1656,"Oct 18, 2020, 11:49:28 AM IST",https://www.youtube.com/watch?v=QDVFF7vRG7w,17,17
1657,"Oct 18, 2020, 11:49:12 AM IST",https://www.youtube.com/watch?v=Xs6w-sRdhQk,17,17
1658,"Oct 18, 2020, 11:48:14 AM IST",https://www.youtube.com/watch?v=AoVI2KzO-_Y,2,2
1659,"Oct 18, 2020, 11:46:05 AM IST",https://www.youtube.com/watch?v=gaDbfOmwPa8,24,24
1660,"Oct 18, 2020, 11:45:29 AM IST",https://www.youtube.com/watch?v=0MDeB5GoW6g,22,22
1661,"Oct 18, 2020, 11:43:48 AM IST",https://www.youtube.com/watch?v=DC7j6bKMzaQ,25,25
1662,"Oct 18, 2020, 11:42:40 AM IST",https://www.youtube.com/watch?v=eu9Hl7y3jsI,22,22
1663,"Oct 17, 2020, 8:45:26 PM IST",https://www.youtube.com/watch?v=lvWJREzT4k4,24,24
1664,"Oct 17, 2020, 8:29:00 PM IST",https://www.youtube.com/watch?v=zW_OmJU4yK0,24,24
1666,"Oct 17, 2020, 8:25:22 PM IST",https://www.youtube.com/watch?v=Rhxs4k6DyMM,27,27
1667,"Oct 17, 2020, 8:21:55 PM IST",https://www.youtube.com/watch?v=HsBefuOqkd4,27,27
1668,"Oct 17, 2020, 8:05:16 PM IST",https://www.youtube.com/watch?v=RYaakWv5m6o,27,27
1669,"Oct 17, 2020, 8:01:26 PM IST",https://www.youtube.com/watch?v=2kREIkF9UAs,27,27
1670,"Oct 17, 2020, 7:22:34 PM IST",https://www.youtube.com/watch?v=1gNx7MRyK3A,27,27
1671,"Oct 17, 2020, 7:20:02 PM IST",https://www.youtube.com/watch?v=DY2hJ68qHeo,28,28
1672,"Oct 17, 2020, 2:39:56 PM IST",https://www.youtube.com/watch?v=RpM1HdML064,2,2
1673,"Oct 17, 2020, 1:05:21 PM IST",https://www.youtube.com/watch?v=ddTC4Zovtbc,27,27
1674,"Oct 17, 2020, 1:04:00 PM IST",https://www.youtube.com/watch?v=elthgzmXO1U,22,22
1675,"Oct 17, 2020, 10:26:05 AM IST",https://www.youtube.com/watch?v=g_pJRMECxc0,26,26
1676,"Oct 16, 2020, 3:08:18 PM IST",https://www.youtube.com/watch?v=iVUasULavpc,25,25
1677,"Oct 16, 2020, 2:54:23 PM IST",https://www.youtube.com/watch?v=LFhcZ4bBl1g,24,24
1678,"Oct 16, 2020, 2:49:15 PM IST",https://www.youtube.com/watch?v=IS2f-U_3r7A,22,22
1679,"Oct 16, 2020, 2:45:18 PM IST",https://www.youtube.com/watch?v=NbZd3zZGomE,27,27
1680,"Oct 16, 2020, 2:42:52 PM IST",https://www.youtube.com/watch?v=nkdxD8xPXOE,15,15
1681,"Oct 16, 2020, 2:40:39 PM IST",https://www.youtube.com/watch?v=sYkKbh2wJRU,28,28
1682,"Oct 16, 2020, 2:31:23 PM IST",https://www.youtube.com/watch?v=JLly6F9z6No,19,19
1683,"Oct 16, 2020, 2:29:47 PM IST",https://www.youtube.com/watch?v=zqRTgRBfIFM,28,28
1684,"Oct 16, 2020, 8:01:27 AM IST",https://www.youtube.com/watch?v=4iFALQ1ACdA,27,27
1685,"Oct 15, 2020, 8:22:03 PM IST",https://www.youtube.com/watch?v=JW6ubqvWSX4,24,24
1686,"Oct 15, 2020, 8:21:23 PM IST",https://www.youtube.com/watch?v=B0NMBlgY8Oc,24,24
1687,"Oct 15, 2020, 8:19:01 PM IST",https://www.youtube.com/watch?v=QhE8sgtz5q8,19,19
1688,"Oct 15, 2020, 8:17:43 PM IST",https://www.youtube.com/watch?v=iAN6A_VfqOE,28,28
1689,"Oct 15, 2020, 8:16:06 PM IST",https://www.youtube.com/watch?v=Tr9Ak9P3CwI,28,28
1691,"Oct 15, 2020, 8:05:55 PM IST",https://www.youtube.com/watch?v=pd8T36hOwlk,17,17
1692,"Oct 15, 2020, 8:04:55 PM IST",https://www.youtube.com/watch?v=-_zIySjrTHI,22,22
1694,"Oct 15, 2020, 7:25:24 PM IST",https://www.youtube.com/watch?v=bLjyK2eOxpE,20,20
1695,"Oct 15, 2020, 7:24:39 PM IST",https://www.youtube.com/watch?v=F7yogJsCajU,17,17
1696,"Oct 15, 2020, 5:23:04 PM IST",https://www.youtube.com/watch?v=6u1LfBm6fmo,17,17
1697,"Oct 15, 2020, 5:21:00 PM IST",https://www.youtube.com/watch?v=KGSgXOqfABE,17,17
1698,"Oct 15, 2020, 2:40:00 PM IST",https://www.youtube.com/watch?v=g_pJRMECxc0,26,26
1699,"Oct 15, 2020, 12:37:52 PM IST",https://www.youtube.com/watch?v=3ZDZ-N0EPV0,27,27
1700,"Oct 15, 2020, 12:32:22 PM IST",https://www.youtube.com/watch?v=N5wZAvUmPUA,26,26
1701,"Oct 15, 2020, 12:32:14 PM IST",https://www.youtube.com/watch?v=OcMpqDe2TR4,22,22
1702,"Oct 15, 2020, 12:28:22 PM IST",https://www.youtube.com/watch?v=S9jXIJ47uh4,10,10
1703,"Oct 15, 2020, 12:27:33 PM IST",https://www.youtube.com/watch?v=51d-Ng4qq8M,28,28
1704,"Oct 15, 2020, 12:23:47 PM IST",https://www.youtube.com/watch?v=rpHladD7Nn0,28,28
1705,"Oct 15, 2020, 11:10:17 AM IST",https://www.youtube.com/watch?v=M8jNWReb7T0,28,28
1707,"Oct 15, 2020, 10:58:57 AM IST",https://www.youtube.com/watch?v=26Xkd57fxr4,28,28
1708,"Oct 15, 2020, 10:50:22 AM IST",https://www.youtube.com/watch?v=iOMxluuqaM4,28,28
1709,"Oct 14, 2020, 7:20:17 PM IST",https://www.youtube.com/watch?v=vqlf5TpQ6eg,25,25
1710,"Oct 14, 2020, 7:20:09 PM IST",https://www.youtube.com/watch?v=JBA39PkT3TE,25,25
1711,"Oct 14, 2020, 7:15:56 PM IST",https://www.youtube.com/watch?v=LMOHY4naVYA,25,25
1712,"Oct 14, 2020, 7:14:42 PM IST",https://www.youtube.com/watch?v=tPec4SJPFBM,26,26
1713,"Oct 14, 2020, 7:11:00 PM IST",https://www.youtube.com/watch?v=LDrkrnfCqvM,24,24
1714,"Oct 14, 2020, 7:08:53 PM IST",https://www.youtube.com/watch?v=-kCP2-J2JPU,24,24
1715,"Oct 14, 2020, 1:48:16 PM IST",https://www.youtube.com/watch?v=CkapyXQYdfQ,24,24
1716,"Oct 14, 2020, 1:43:04 PM IST",https://www.youtube.com/watch?v=5idea8Y1rQM,25,25
1717,"Oct 14, 2020, 1:40:24 PM IST",https://www.youtube.com/watch?v=vH2Ra_9rhC0,17,17
1718,"Oct 14, 2020, 1:37:34 PM IST",https://www.youtube.com/watch?v=BgiZbgeYqt4,1,1
1720,"Oct 14, 2020, 10:34:04 AM IST",https://www.youtube.com/watch?v=4fOIdb8xyXk,1,1
1721,"Oct 14, 2020, 10:31:40 AM IST",https://www.youtube.com/watch?v=k1v7_zScivQ,28,28
1723,"Oct 14, 2020, 10:28:57 AM IST",https://www.youtube.com/watch?v=opyQhp44wco,2,2
1724,"Oct 14, 2020, 10:20:07 AM IST",https://www.youtube.com/watch?v=V-Vba_bmenc,25,25
1726,"Oct 13, 2020, 3:38:20 PM IST",https://www.youtube.com/watch?v=l3hda49XcDE,27,27
1727,"Oct 13, 2020, 2:16:48 PM IST",https://www.youtube.com/watch?v=CNl46YLx_Lo,25,25
1728,"Oct 13, 2020, 2:11:37 PM IST",https://www.youtube.com/watch?v=5bcSM3j2Z9I,25,25
1729,"Oct 13, 2020, 2:07:33 PM IST",https://www.youtube.com/watch?v=z9bZufPHFLU,22,22
1730,"Oct 13, 2020, 2:05:11 PM IST",https://www.youtube.com/watch?v=t-yrS6n-xlg,24,24
1731,"Oct 13, 2020, 2:03:47 PM IST",https://www.youtube.com/watch?v=OuuOmGTqCFI,24,24
1732,"Oct 13, 2020, 2:02:08 PM IST",https://www.youtube.com/watch?v=6my3DO00X28,28,28
1733,"Oct 13, 2020, 2:00:23 PM IST",https://www.youtube.com/watch?v=K8kUyze_lm4,26,26
1734,"Oct 13, 2020, 1:58:10 PM IST",https://www.youtube.com/watch?v=VMo0Uw9oQnY,25,25
1735,"Oct 13, 2020, 1:55:11 PM IST",https://www.youtube.com/watch?v=Ag8Pif7ujkE,2,2
1736,"Oct 12, 2020, 7:20:30 PM IST",https://www.youtube.com/watch?v=t8THp3mhbdA,28,28
1737,"Oct 12, 2020, 7:20:05 PM IST",https://www.youtube.com/watch?v=2qaoR6UEass,22,22
1738,"Oct 12, 2020, 7:18:17 PM IST",https://www.youtube.com/watch?v=b3436qb1P3A,28,28
1739,"Oct 12, 2020, 7:17:13 PM IST",https://www.youtube.com/watch?v=WpM1aq4B8-A,22,22
1740,"Oct 12, 2020, 7:15:08 PM IST",https://www.youtube.com/watch?v=bAcK80fm1_0,28,28
1741,"Oct 12, 2020, 7:05:06 PM IST",https://www.youtube.com/watch?v=g5UHijJ_Jo0,28,28
1742,"Oct 12, 2020, 6:55:43 PM IST",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,27,27
1743,"Oct 12, 2020, 6:53:53 PM IST",https://www.youtube.com/watch?v=Sj_RAGpFzks,24,24
1745,"Oct 12, 2020, 3:53:55 PM IST",https://www.youtube.com/watch?v=wHD1eTqxW-s,17,17
1746,"Oct 12, 2020, 2:55:37 PM IST",https://www.youtube.com/watch?v=Ul6sFGTo-lc,24,24
1748,"Oct 12, 2020, 2:44:47 PM IST",https://www.youtube.com/watch?v=sV0rWDLXehk,17,17
1749,"Oct 12, 2020, 2:42:37 PM IST",https://www.youtube.com/watch?v=i1S3CXxcfXE,25,25
1750,"Oct 12, 2020, 2:38:46 PM IST",https://www.youtube.com/watch?v=q80b6CHAyGw,25,25
1751,"Oct 12, 2020, 2:26:18 PM IST",https://www.youtube.com/watch?v=Ir5ElQ5Z8zk,27,27
1752,"Oct 12, 2020, 12:56:24 PM IST",https://www.youtube.com/watch?v=9xtZiLnUmTg,28,28
1753,"Oct 12, 2020, 12:47:43 PM IST",https://www.youtube.com/watch?v=jgvPRGscehs,28,28
1754,"Oct 12, 2020, 12:10:18 PM IST",https://www.youtube.com/watch?v=5ykt0Yh_gz8,24,24
1755,"Oct 12, 2020, 12:09:26 PM IST",https://www.youtube.com/watch?v=12D6E6acE2I,24,24
1756,"Oct 12, 2020, 12:09:08 PM IST",https://www.youtube.com/watch?v=tAfVxeE8-WU,24,24
1757,"Oct 12, 2020, 12:08:50 PM IST",https://www.youtube.com/watch?v=r_b15ycDIls,24,24
1758,"Oct 12, 2020, 12:08:37 PM IST",https://www.youtube.com/watch?v=Ae4VhhVYxh0,24,24
1759,"Oct 12, 2020, 12:08:12 PM IST",https://www.youtube.com/watch?v=JI2ye2IjsNA,24,24
1760,"Oct 12, 2020, 12:07:55 PM IST",https://www.youtube.com/watch?v=WG1--4NHXzk,24,24
1761,"Oct 12, 2020, 12:07:14 PM IST",https://www.youtube.com/watch?v=GhC5HulERI0,24,24
1762,"Oct 11, 2020, 9:03:05 PM IST",https://www.youtube.com/watch?v=5QVtyxk9pXs,2,2
1763,"Oct 11, 2020, 8:58:11 PM IST",https://www.youtube.com/watch?v=jY0VScvmUj0,2,2
1764,"Oct 11, 2020, 7:14:39 PM IST",https://www.youtube.com/watch?v=qyw1MoZRrYo,1,1
1765,"Oct 11, 2020, 7:10:24 PM IST",https://www.youtube.com/watch?v=uitoRU_xsL8,28,28
1766,"Oct 11, 2020, 7:09:07 PM IST",https://www.youtube.com/watch?v=cOCIPdLkNyg,22,22
1767,"Oct 11, 2020, 7:03:51 PM IST",https://www.youtube.com/watch?v=YBUGlr9IdIg,28,28
1768,"Oct 11, 2020, 6:15:45 PM IST",https://www.youtube.com/watch?v=RLc0SyvDjrI,22,22
1769,"Oct 11, 2020, 12:05:56 PM IST",https://www.youtube.com/watch?v=eo_1oG1ClZA,24,24
1770,"Oct 11, 2020, 12:04:22 PM IST",https://www.youtube.com/watch?v=FIhjKMgIhMA,24,24
1771,"Oct 11, 2020, 11:59:04 AM IST",https://www.youtube.com/watch?v=Eecq4YRbZMg,22,22
1772,"Oct 11, 2020, 11:53:40 AM IST",https://www.youtube.com/watch?v=rLtUu7Ow-T0,1,1
1773,"Oct 11, 2020, 11:46:20 AM IST",https://www.youtube.com/watch?v=si1BCFHWDsk,24,24
1774,"Oct 11, 2020, 11:43:48 AM IST",https://www.youtube.com/watch?v=xjJs-wLHjGM,25,25
1775,"Oct 11, 2020, 7:04:40 AM IST",https://www.youtube.com/watch?v=g_pJRMECxc0,26,26
1776,"Oct 11, 2020, 7:02:00 AM IST",https://www.youtube.com/watch?v=cpG8O7FKh40,22,22
1777,"Oct 11, 2020, 7:00:32 AM IST",https://www.youtube.com/watch?v=tHzaiYyyGg4,22,22
1778,"Oct 10, 2020, 12:10:15 PM IST",https://www.youtube.com/watch?v=VCf-jMOkYE8,24,24
1779,"Oct 10, 2020, 12:09:38 PM IST",https://www.youtube.com/watch?v=4Z7Jjf7Us40,28,28
1780,"Oct 10, 2020, 12:06:27 PM IST",https://www.youtube.com/watch?v=EZzhxlzQZTo,25,25
1781,"Oct 10, 2020, 10:22:55 AM IST",https://www.youtube.com/watch?v=YjB0EtL6iUw,27,27
1782,"Oct 10, 2020, 10:19:39 AM IST",https://www.youtube.com/watch?v=5rTQA0c_mOs,1,1
1783,"Oct 10, 2020, 10:18:19 AM IST",https://www.youtube.com/watch?v=Q1Mm3G2qUy0,28,28
1784,"Oct 10, 2020, 10:16:39 AM IST",https://www.youtube.com/watch?v=VlZKYabugTo,22,22
1785,"Oct 10, 2020, 10:07:14 AM IST",https://www.youtube.com/watch?v=n11HO-twWLk,22,22
1786,"Oct 10, 2020, 9:12:47 AM IST",https://www.youtube.com/watch?v=4tVdDrsRGEo,10,10
1787,"Oct 10, 2020, 9:07:33 AM IST",https://www.youtube.com/watch?v=Grr0FlC8SQA,10,10
1788,"Oct 10, 2020, 9:03:24 AM IST",https://www.youtube.com/watch?v=NGVYIlDLgKc,10,10
1789,"Oct 10, 2020, 8:45:17 AM IST",https://www.youtube.com/watch?v=-3gQ6HIkRys,10,10
1790,"Oct 9, 2020, 9:16:18 AM IST",https://www.youtube.com/watch?v=PcFGaBnLgDM,24,24
1791,"Oct 9, 2020, 9:16:01 AM IST",https://www.youtube.com/watch?v=nWI6tJr1u9Y,24,24
1792,"Oct 9, 2020, 8:15:59 AM IST",https://www.youtube.com/watch?v=dx4Teh-nv3A,10,10
1793,"Oct 9, 2020, 8:12:54 AM IST",https://www.youtube.com/watch?v=4tVdDrsRGEo,10,10
1794,"Oct 9, 2020, 8:06:04 AM IST",https://www.youtube.com/watch?v=p9DQINKZxWE,10,10
1795,"Oct 9, 2020, 8:04:04 AM IST",https://www.youtube.com/watch?v=ttIKsnxPrMY,10,10
1796,"Oct 9, 2020, 8:03:45 AM IST",https://www.youtube.com/watch?v=-3gQ6HIkRys,10,10
1797,"Oct 9, 2020, 7:55:11 AM IST",https://www.youtube.com/watch?v=f1lnym43w1Q,25,25
1798,"Oct 9, 2020, 7:49:13 AM IST",https://www.youtube.com/watch?v=dI8CwU1Ebbc,25,25
1799,"Oct 9, 2020, 7:39:26 AM IST",https://www.youtube.com/watch?v=4LFvawwy0B4,22,22
1800,"Oct 8, 2020, 11:09:26 PM IST",https://www.youtube.com/watch?v=rk8qSHVXv14,26,26
1801,"Oct 8, 2020, 8:06:33 PM IST",https://www.youtube.com/watch?v=2jN_6ApM0Xg,22,22
1802,"Oct 8, 2020, 5:33:27 PM IST",https://www.youtube.com/watch?v=xMKzdQrC5TI,24,24
1803,"Oct 8, 2020, 2:04:12 PM IST",https://www.youtube.com/watch?v=afztfu4PXPI,22,22
1804,"Oct 8, 2020, 2:02:32 PM IST",https://www.youtube.com/watch?v=OofId1sj8Ac,22,22
1805,"Oct 7, 2020, 5:11:24 PM IST",https://www.youtube.com/watch?v=EmvsBM7o-5k,27,27
1806,"Oct 7, 2020, 2:59:48 PM IST",https://www.youtube.com/watch?v=AXjmTQ8LEoI,27,27
1807,"Oct 7, 2020, 10:10:32 AM IST",https://www.youtube.com/watch?v=yPJ1uTfKJDY,26,26
1809,"Oct 7, 2020, 10:06:03 AM IST",https://www.youtube.com/watch?v=jubonDqy3eU,22,22
1810,"Oct 7, 2020, 10:05:14 AM IST",https://www.youtube.com/watch?v=8I-Fb0_hF9M,22,22
1811,"Oct 7, 2020, 10:04:41 AM IST",https://www.youtube.com/watch?v=uvX_MqBns0I,22,22
1812,"Oct 7, 2020, 10:04:37 AM IST",https://www.youtube.com/watch?v=PWgmSpwLcZQ,22,22
1813,"Oct 7, 2020, 10:04:35 AM IST",https://www.youtube.com/watch?v=40sJcUNYfrA,22,22
1814,"Oct 7, 2020, 10:03:56 AM IST",https://www.youtube.com/watch?v=FU94X35_cQE,22,22
1815,"Oct 7, 2020, 10:03:34 AM IST",https://www.youtube.com/watch?v=xhwS28ei4gk,22,22
1816,"Oct 7, 2020, 10:03:19 AM IST",https://www.youtube.com/watch?v=UJdJBvlHIpM,22,22
1818,"Oct 7, 2020, 10:01:48 AM IST",https://www.youtube.com/watch?v=fQftW8NvisU,22,22
1820,"Oct 7, 2020, 10:01:28 AM IST",https://www.youtube.com/watch?v=F3sEwMgIleQ,22,22
1823,"Oct 7, 2020, 9:59:43 AM IST",https://www.youtube.com/watch?v=hJNoYR_Bn1Y,22,22
1824,"Oct 6, 2020, 9:10:58 PM IST",https://www.youtube.com/watch?v=19tY6Y90TP0,27,27
1825,"Oct 6, 2020, 6:16:52 PM IST",https://www.youtube.com/watch?v=F6tCUFXiDws,27,27
1826,"Oct 6, 2020, 2:38:54 PM IST",https://www.youtube.com/watch?v=xMKzdQrC5TI,24,24
1827,"Oct 6, 2020, 2:35:48 PM IST",https://www.youtube.com/watch?v=NEehPrQP-00,28,28
1828,"Oct 6, 2020, 2:29:57 PM IST",https://www.youtube.com/watch?v=hSRtxcxJ8TI,28,28
1829,"Oct 6, 2020, 2:13:55 PM IST",https://www.youtube.com/watch?v=WoOY5vIoBpE,26,26
1830,"Oct 6, 2020, 2:10:28 PM IST",https://www.youtube.com/watch?v=RwUPhhhULIM,15,15
1831,"Oct 6, 2020, 11:14:54 AM IST",https://www.youtube.com/watch?v=_ug5M8FPBaA,22,22
1832,"Oct 6, 2020, 11:12:31 AM IST",https://www.youtube.com/watch?v=2SB3zvG_r3E,22,22
1833,"Oct 6, 2020, 9:25:34 AM IST",https://www.youtube.com/watch?v=k8BOUkp61DU,22,22
1834,"Oct 6, 2020, 9:25:24 AM IST",https://www.youtube.com/watch?v=EP10u-pYO3U,10,10
1836,"Oct 6, 2020, 9:22:19 AM IST",https://www.youtube.com/watch?v=ucIYZjPjqaQ,10,10
1837,"Oct 6, 2020, 9:21:12 AM IST",https://www.youtube.com/watch?v=kejp6W1PSr0,10,10
1838,"Oct 5, 2020, 11:48:26 PM IST",https://www.youtube.com/watch?v=Wblx_bTWmvs,25,25
1839,"Oct 5, 2020, 11:36:40 PM IST",https://www.youtube.com/watch?v=1gZNuuSmAo8,25,25
1840,"Oct 5, 2020, 11:33:21 PM IST",https://www.youtube.com/watch?v=5Ho4LHTMYl0,28,28
1841,"Oct 5, 2020, 11:31:48 PM IST",https://www.youtube.com/watch?v=Wpojz-v0cFc,1,1
1842,"Oct 5, 2020, 11:26:04 PM IST",https://www.youtube.com/watch?v=pEYYW-VQwj4,27,27
1843,"Oct 5, 2020, 11:14:23 PM IST",https://www.youtube.com/watch?v=K38okz45gyY,17,17
1844,"Oct 5, 2020, 11:10:15 PM IST",https://www.youtube.com/watch?v=ObmxkzIUE1I,22,22
